fecha,serie,modelo,observado,pronostico
2021-04-01,S0_total,"ARIMA(1,1,1)",59743.1902214643,91133.86396308102
2021-05-01,S0_total,"ARIMA(1,1,1)",73873.0,89240.83333066218
2021-06-01,S0_total,"ARIMA(1,1,1)",95146.0,89808.61047697025
2021-07-01,S0_total,"ARIMA(1,1,1)",97594.66433359256,89636.68242604399
2021-08-01,S0_total,"ARIMA(1,1,1)",72327.0,89688.59406179999
2021-09-01,S0_total,"ARIMA(1,1,1)",67022.99999999996,89672.90630460989
2021-10-01,S0_total,"ARIMA(1,1,1)",83528.0,89677.64591633073
2021-11-01,S0_total,"ARIMA(1,1,1)",98578.0,89676.21386300935
2021-12-01,S0_total,"ARIMA(1,1,1)",223569.1278011966,89676.6465413783
2022-01-01,S0_total,"ARIMA(1,1,1)",134303.0,89676.51581165858
2022-02-01,S0_total,"ARIMA(1,1,1)",193903.6,89676.55531033335
2022-03-01,S0_total,"ARIMA(1,1,1)",227886.0,89676.54337619677
2022-04-01,S0_total,"ARIMA(1,1,1)",292648.0,89676.54698197824
2022-05-01,S0_total,"ARIMA(1,1,1)",260013.0,89676.54589252688
2022-06-01,S0_total,"ARIMA(1,1,1)",269366.0,89676.5462216939
2022-07-01,S0_total,"ARIMA(1,1,1)",306246.0,89676.54612223935
2022-08-01,S0_total,"ARIMA(1,1,1)",297602.0,89676.5461522886
2022-09-01,S0_total,"ARIMA(1,1,1)",246464.0,89676.5461432096
2022-10-01,S0_total,"ARIMA(1,1,1)",281938.0,89676.54614595271
2022-11-01,S0_total,"ARIMA(1,1,1)",318693.0,89676.54614512388
2022-12-01,S0_total,"ARIMA(1,1,1)",400266.0,89676.5461453743
2023-01-01,S0_total,"ARIMA(1,1,1)",258166.18821264655,89676.54614529863
2023-02-01,S0_total,"ARIMA(1,1,1)",198751.85766927944,89676.54614532157
2023-03-01,S0_total,"ARIMA(1,1,1)",251839.50267324003,89676.54614531471
