serie,transformacion,ADF,p_ADF,KPSS,p_KPSS,veredicto
S0_total,Nivel,-2.3643663206006873,0.15204729499110803,0.4019254233689596,0.07632524854786224,"resultado mixto: KPSS dice estacionaria, ADF no"
S0_total,log,-2.4992890826669507,0.11564739445738637,0.17495527410006975,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S0_total,log + d=1,-3.085289967003764,0.027661123195753416,0.05088958590973488,0.1,estacionaria (ambas pruebas coinciden)
S0_total,log + D=1,0.0657400567694539,0.9636426521083664,0.5544421913302717,0.029404911862551408,NO estacionaria (ambas pruebas coinciden)
S0_total,log + d=1 + D=1,-6.538597046661896,9.47070298637102e-09,0.037212406200131935,0.1,estacionaria (ambas pruebas coinciden)
S5_estados_unidos,Nivel,-3.185849959420797,0.020818488618028652,0.1819438314358462,0.1,estacionaria (ambas pruebas coinciden)
S5_estados_unidos,log1p,-2.6554734298592044,0.08206527338550301,0.3233787596932272,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S5_estados_unidos,log1p + d=1,-2.872204433271451,0.048677034629886165,0.020537625839650846,0.1,estacionaria (ambas pruebas coinciden)
S5_estados_unidos,log1p + D=1,-0.27743752976021707,0.9286396232340963,0.4360673017526219,0.061608921658352626,"resultado mixto: KPSS dice estacionaria, ADF no"
S5_estados_unidos,log1p + d=1 + D=1,-5.318128605436464,5.021529572477391e-06,0.024841957853543695,0.1,estacionaria (ambas pruebas coinciden)
