serie,transformacion,ADF,p_ADF,KPSS,p_KPSS,veredicto
S0_total,Nivel,-2.364366320600686,0.15204729499110847,0.40192542336895964,0.07632524854786223,"resultado mixto: KPSS dice estacionaria, ADF no"
S0_total,log,-2.499289082666951,0.11564739445738637,0.17495527410006975,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S0_total,log + d=1,-3.0852899670037535,0.027661123195754218,0.05088958590973488,0.1,estacionaria (ambas pruebas coinciden)
S0_total,log + D=1,0.0657400567694537,0.9636426521083664,0.5544421913302718,0.029404911862551383,NO estacionaria (ambas pruebas coinciden)
S0_total,log + d=1 + D=1,-6.5385970466619,9.470702986370814e-09,0.03721240620013193,0.1,estacionaria (ambas pruebas coinciden)
S5_estados_unidos,Nivel,-3.1858499594207954,0.020818488618028742,0.1819438314358462,0.1,estacionaria (ambas pruebas coinciden)
S5_estados_unidos,log1p,-2.655473429859211,0.08206527338550174,0.3233787596932272,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S5_estados_unidos,log1p + d=1,-2.8722044332714445,0.04867703462988692,0.020537625839650846,0.1,estacionaria (ambas pruebas coinciden)
S5_estados_unidos,log1p + D=1,-0.2774375297602242,0.9286396232340952,0.4360673017526218,0.061608921658352675,"resultado mixto: KPSS dice estacionaria, ADF no"
S5_estados_unidos,log1p + d=1 + D=1,-5.318128605436463,5.021529572477438e-06,0.024841957853543695,0.1,estacionaria (ambas pruebas coinciden)
