serie,transformacion,ADF,p_ADF,KPSS,p_KPSS,veredicto
S1_la_aurora,Nivel,-2.3697287957739936,0.15046311002678492,0.23091901436668236,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S1_la_aurora,log,-2.0323381495837762,0.272576366902332,0.2537129590813141,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S1_la_aurora,log + d=1,-3.094763215610544,0.026943169119576237,0.023977930194730983,0.1,estacionaria (ambas pruebas coinciden)
S1_la_aurora,log + D=1,-0.7581001321271538,0.8311211743170894,0.4896504001722479,0.04399765761886308,NO estacionaria (ambas pruebas coinciden)
S1_la_aurora,log + d=1 + D=1,-6.21251766496843,5.4640242768950025e-08,0.03263062630728253,0.1,estacionaria (ambas pruebas coinciden)
S2_valle_nuevo,Nivel,-1.831822193197565,0.3647811837972319,0.43149232863698167,0.06358089282888721,"resultado mixto: KPSS dice estacionaria, ADF no"
S2_valle_nuevo,log,-2.2309588747064533,0.19520161752881682,0.22762386815476618,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S2_valle_nuevo,log + d=1,-5.052598087392426,1.7445349408576935e-05,0.07668723676968797,0.1,estacionaria (ambas pruebas coinciden)
S2_valle_nuevo,log + D=1,-0.9159710501746982,0.782667432727947,0.5715256972442266,0.025557275395444442,NO estacionaria (ambas pruebas coinciden)
S2_valle_nuevo,log + d=1 + D=1,-5.3085532767808425,5.256635631009812e-06,0.0350144931228155,0.1,estacionaria (ambas pruebas coinciden)
S6_guatemala,Nivel,-2.1798458992514833,0.21364137283650697,0.6148194854454503,0.021289137686777246,NO estacionaria (ambas pruebas coinciden)
S6_guatemala,log1p,-1.7940503111523705,0.3834195242371823,0.25872316489432895,0.1,"resultado mixto: KPSS dice estacionaria, ADF no"
S6_guatemala,log1p + d=1,-3.0044313380976293,0.03448263627189596,0.10676035057830788,0.1,estacionaria (ambas pruebas coinciden)
S6_guatemala,log1p + D=1,-0.5916220632576549,0.8728638819654639,0.5602783858364584,0.02809045364043729,NO estacionaria (ambas pruebas coinciden)
S6_guatemala,log1p + d=1 + D=1,-3.7839763902282098,0.003075578613834397,0.045847862707723286,0.1,estacionaria (ambas pruebas coinciden)
